text,label
"Thank you for your help. I use Banner on a daily basis and the quick answer was exactly what I 
needed. I appreciate it!
",__label__2
"The individual was very knowledgeable to the issue I was having with Banner. He is 
always very polite and willing to go that extra mile.
",__label__3
"Danny got me switched over to new Outlook.  No problems.  Thanks Danny!
",__label__4
"IT is very helpful.
",__label__2
"very helpful and timely - the process worked to fix my issue - greatly appreciative!
",__label__2
"I had to call several times to get problem solved, wished it could be solved in one 
call....but because of the friendliness of the analyst, I was happy. 
",__label__1
"Thank you!
",__label__2
"Thank you for your help!
",__label__2
"Very Helpful
",__label__2
"Staff member was EXTREMELY patient!  Thanks!
",__label__3
"Efficient and helpful. 
",__label__2
"J.D. was of great help in resolving this issue and provided me with updates.
",__label__4
"J.D. was very helpful in resolving this issue and explaining which department would be 
addressing the issue and provided updates.
",__label__4
"My computer was a mess and trying to fix the issues myself I really did more 
damage. I am so grateful for Morgan's help. He was friendly, knowledgable and easy 
o talk to. Thanks for everything.
",__label__4
"First I want to say that we are so fortunate to have a wonderful IT department that 
is responsive to our needs and always willing to help when we have problems. I 
hear stories from colleagues at other institutions who don't have the same great IT 
resources that we have here at Texas Tech. 
 
I also wanted to give a special thanks to Daniel for helping us make the changes to 
our phones and staying late last Wednesday evening to ensure everything was set 
up correctly. I am sure it took longer than anticipated, however he was â€“ and 
always is â€“ so patient and stayed until 6:30 to help me make sure everything 
worked correctly.
 
Thank you again for your help, I really appreciate it.

",__label__4
"Very helpful and customer service was excellent!!!
",__label__2
"My issue had to do with my account being deactivated because I have graduated from
Texas Tech and my temporary employment with TTU this summer has now ended.  Because I
no longer have any affiliation with the university, I understand why my account has
been deactivated, however, it would have been very helpful and the problem would have
been avoided altogether if a notification email was sent out informing me that the
account would be deactivated before doing so.  I recieved no notification before or
after the account was deactivated. I just kept getting a message that my password was
invalid when I tried to log in to my email account.  I was even able to go into
raiderlink and change my password successfully, but when I tried to log in again, I
kept getting the same message that my password was invalid.  It would be a common
courtesy to let people know beforehand that their email account was going to be
deactivated, but especially after the fact, the system should show that  I was una",__label__1
"Thanks Danny!
",__label__4
"Very helpful and fast responses, thank you so much. Keep up the work
",__label__2
"Still do not have my E Raider account  set up but the team is working on it 
",__label__1
"Good help. Spent les than a minutes . Thanks
",__label__2
"Thank you, JD for all your help and patience.

Lisa 

",__label__4
"GOOD JOB!
",__label__2
"Service was good fast and quick
",__label__2
"Knowledgeable 
",__label__2
"Chase was very nice and fixed my problem quickly.  I always appreciate the 
assistance I receive from the IT Help desk, you have a great bunch of people there.  
Thank you for resolving my issue with Banner access.
",__label__4
"David was very patient with me. The response was excellent and problem was skillfully handled
",__label__4
"Brian was great--very prompt and thorough!
",__label__4
"Great job!!
",__label__4
"Good job!!  Thank you for being available!
",__label__2
"A someone who frequently messes up my information technology hard and 
software, I am a frequent caller to the HELP desk.  With one exception over the 
years, I have always been extremely satisfied.  This occasion was another satisfying 
exchange.
",__label__2
"Thank you so much!

",__label__2
"Thank you all for your hard work! 

Sincerely,
Amy Richarte
Senior Administrative Assistant
Office of the Provost


",__label__2
"Thanks!
",__label__2
"I thought I sent a reply saying we could close the issue. It may have never sent. Thank you for 
the help.

Advice given to me was to delete all old credentials on any devices I used for TTUnet network, 
which I had already done on the devices I had with me.

I forgot I had a device at home that needed to have the credentials erased. After that was 
completed, the issue was resolved.
",__label__1
"Excellent work, once again. Special thanks to the on-call crew!
",__label__2
"Many thanks for all the  help and friendly  attitude. I wish you all a Merry Christmas and a Happy 
New Year.


                Ambika
",__label__2
"Thanks for keeping in touch with me until the problem was solved.
",__label__3
"I don't need or expect any followup when I report a phish message.  Just trying to help.
",__label__1
"I was very impressed with the service I received, the courtesy , patience and expertise. Best IT service I have 
ever experienced!  
",__label__3
"Thank you (Jason, Paul, Sam Segran, J Stalcup, and Xavier) for the quick resolution
to my issue.

I shall miss TTU but I had to move on for the right reasons.



",__label__4
"The volume of the music while on hold is WAY too loud. Otherwise everything was 
wonderful:)
Have a great New Year's!
",__label__1
"Your reply was very fast and very clear thank you for all your assistance
",__label__2
"HARVEY WAS VERY HELPFUL AND PERSONABLE. HE IS A KEEPER
",__label__4
